taxid,lineage,parent_taxid,species,genus,family,order,class,phylum,clade,superkingdom
33174,"[33174, 5020, 715340, 92860, 451868, 147541, 715962, 716546, 147538, 716545, 4890, 451864, 4751, 33154, 2759, 131567, 1]",5020,,ophiosphaerella,phaeosphaeriaceae,pleosporales,dothideomycetes,Ascomycota,opisthokonta,eukaryota
41254,"[41254, 93133, 2726947, 451867, 147541, 715962, 716546, 147538, 716545, 4890, 451864, 4751, 33154, 2759, 131567, 1]",93133,,mycosphaerella,mycosphaerellaceae,mycosphaerellales,dothideomycetes,Ascomycota,opisthokonta,eukaryota
75750,"[75750, 2720870, 5052, 1131492, 5042, 451871, 147545, 716546, 147538, 716545, 4890, 451864, 4751, 33154, 2759, 131567, 1]",2720870,Aspergillus sydowii,aspergillus,aspergillaceae,eurotiales,eurotiomycetes,Ascomycota,opisthokonta,eukaryota
467971,"[467971, 139133, 2834500, 452343, 355688, 155619, 5302, 5204, 451864, 4751, 33154, 2759, 131567, 1]",139133,Sistotremastrum suecicum,sistotremastrum,,trechisporales,agaricomycetes,Basidiomycota,opisthokonta,eukaryota
214993,"[214993, 189450, 1581159, 5234, 155616, 5302, 5204, 451864, 4751, 33154, 2759, 131567, 1]",189450,Papiliotrema flavescens,papiliotrema,rhynchogastremaceae,tremellales,tremellomycetes,Basidiomycota,opisthokonta,eukaryota
1255125,"[1255125, 1581160, 1581159, 5234, 155616, 5302, 5204, 451864, 4751, 33154, 2759, 131567, 1]",1581160,Rhynchogastrema tunnelae,rhynchogastrema,rhynchogastremaceae,tremellales,tremellomycetes,Basidiomycota,opisthokonta,eukaryota
139132,"[139132, 139131, 5304, 452338, 355688, 155619, 5302, 5204, 451864, 4751, 33154, 2759, 131567, 1]",139131,Sistotrema brinkmannii,sistotrema,corticiaceae,corticiales,agaricomycetes,Basidiomycota,opisthokonta,eukaryota
1851509,"[1851509, 5408, 90886, 155616, 5302, 5204, 451864, 4751, 33154, 2759, 131567, 1]",5408,,naganishia,filobasidiaceae,filobasidiales,tremellomycetes,Basidiomycota,opisthokonta,eukaryota
1196441,"[1196441, 470063, 452563, 2726946, 451867, 147541, 715962, 716546, 147538, 716545, 4890, 451864, 4751, 33154, 2759, 131567, 1]",470063,Toxicocladosporium strelitziae,toxicocladosporium,cladosporiaceae,cladosporiales,dothideomycetes,Ascomycota,opisthokonta,eukaryota
1280,"[1280, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",1279,Staphylococcus aureus,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
29523,"[29523, 2646097, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2646097,Bacteroides sp.,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1869337,"[1869337, 2649774, 375288, 2005525, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2649774,Parabacteroides sp.,parabacteroides,tannerellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
150022,"[150022, 1570339, 1737405, 1737404, 1239, 1783272, 2, 131567, 1]",1570339,,finegoldia,peptoniphilaceae,tissierellales,tissierellia,Bacillota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1716,"[1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1653,,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
29387,"[29387, 91994, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",91994,Staphylococcus sp.,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
102106,"[102106, 84107, 84999, 84998, 201174, 1783272, 2, 131567, 1]",84107,,collinsella,coriobacteriaceae,coriobacteriales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
447020,"[447020, 1643826, 1643822, 84998, 201174, 1783272, 2, 131567, 1]",1643826,,adlercreutzia,eggerthellaceae,eggerthellales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
207244,"[207244, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,anaerostipes,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
2383,"[2383, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,candidatus epulonipiscium,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
46228,"[46228, 2316020, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2316020,[ruminococcus] lactaris,mediterraneibacter,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1492,"[1492, 1485, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1485,Clostridium butyricum,clostridium,clostridiaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
29363,"[29363, 1485, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1485,Clostridium paraputrificum,clostridium,clostridiaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1253,"[1253, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",33958,,pediococcus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
425254,"[425254, 698776, 3018741, 186802, 186801, 1239, 1783272, 2, 131567, 1]",698776,Cellulosilyticum ruminicola,cellulosilyticum,cellulosilyticaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
36841,"[36841, 1505652, 186804, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1505652,Terrisporobacter glycolicus,terrisporobacter,peptostreptococcaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1262,"[1262, 2652281, 1257, 186804, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2652281,Peptostreptococcus sp.,peptostreptococcus,peptostreptococcaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
142586,"[142586, 2624479, 1730, 186806, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2624479,Eubacterium sp.,eubacterium,eubacteriaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
901,"[901, 872, 194924, 213115, 3031449, 200940, 2, 131567, 1]",872,Desulfovibrio piger,desulfovibrio,desulfovibrionaceae,desulfovibrionales,desulfovibrionia,Thermodesulfobacteriota,,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
29523,"[29523, 2646097, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2646097,Bacteroides sp.,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
216851,"[216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
41200,"[41200, 2608897, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",2608897,Bifidobacterium sp.,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
543,"[543, 91347, 1236, 1224, 2, 131567, 1]",91347,,,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
577310,"[577310, 995019, 80840, 28216, 1224, 2, 131567, 1]",995019,,parasutterella,sutterellaceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
1869337,"[1869337, 2649774, 375288, 2005525, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2649774,Parabacteroides sp.,parabacteroides,tannerellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
906,"[906, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,megasphaera,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
39948,"[39948, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,dialister,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
39497,"[39497, 1730, 186806, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1730,Eubacterium xylanophilum,eubacterium,eubacteriaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
39485,"[39485, 28050, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",28050,Lachnospira eligens,lachnospira,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1432051,"[1432051, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,eisenbergiella,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1506577,"[1506577, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,tyzzerella,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
853,"[853, 216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216851,Faecalibacterium prausnitzii,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1680,"[1680, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",1678,Bifidobacterium adolescentis,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
2173,"[2173, 2172, 2159, 2158, 183925, 2283794, 28890, 2157, 131567, 1]",2172,Methanobrevibacter smithii,methanobrevibacter,methanobacteriaceae,methanobacteriales,methanobacteria,Euryarchaeota,methanomada group,archaea
53443,"[53443, 572511, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",572511,Blautia hydrogenotrophica,blautia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
333367,"[333367, 2719313, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2719313,Enterocloster asparagiformis,enterocloster,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1531,"[1531, 2719313, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2719313,Enterocloster clostridioformis,enterocloster,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
208479,"[208479, 2719313, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2719313,Enterocloster bolteae,enterocloster,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
358743,"[358743, 2719313, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2719313,Enterocloster citroniae,enterocloster,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
154046,"[154046, 1649459, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1649459,Hungatella hathewayi,hungatella,clostridiaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1547,"[1547, 3025755, 2810280, 526525, 526524, 1239, 1783272, 2, 131567, 1]",3025755,Thomasclavelia ramosa,thomasclavelia,coprobacillaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
29348,"[29348, 3025755, 2810280, 526525, 526524, 1239, 1783272, 2, 131567, 1]",3025755,Thomasclavelia spiroformis,thomasclavelia,coprobacillaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
1512,"[1512, 1506553, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1506553,[clostridium] symbiosum,lachnoclostridium,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
84112,"[84112, 84111, 1643826, 1643822, 84998, 201174, 1783272, 2, 131567, 1]",84111,Eggerthella lenta,eggerthella,eggerthellaceae,eggerthellales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
292800,"[292800, 946234, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",946234,Flavonifractor plautii,flavonifractor,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
33038,"[33038, 2316020, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2316020,Mediterraneibacter gnavus,mediterraneibacter,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
29523,"[29523, 2646097, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2646097,Bacteroides sp.,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1743,"[1743, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",31957,,propionibacterium,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
29387,"[29387, 91994, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",91994,Staphylococcus sp.,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
35783,"[35783, 2608891, 1350, 81852, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608891,Enterococcus sp.,enterococcus,enterococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
189330,"[189330, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,dorea,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
216851,"[216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1378,"[1378, 539738, 1385, 91061, 1239, 1783272, 2, 131567, 1]",539738,,gemella,gemellaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
310297,"[310297, 909656, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",909656,Phocaeicola plebeius,phocaeicola,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
310298,"[310298, 909656, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",909656,Phocaeicola coprocola,phocaeicola,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
745368,"[745368, 204475, 538999, 186802, 186801, 1239, 1783272, 2, 131567, 1]",204475,Gemmiger formicilis,gemmiger,,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
33038,"[33038, 2316020, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2316020,Mediterraneibacter gnavus,mediterraneibacter,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
33042,"[33042, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,coprococcus,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
459786,"[459786, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,oscillibacter,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1485,"[1485, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",31979,,clostridium,clostridiaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
397864,"[397864, 2005519, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2005519,,barnesiella,barnesiellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
497,"[497, 468, 2887326, 1236, 1224, 2, 131567, 1]",468,,psychrobacter,moraxellaceae,moraxellales,gammaproteobacteria,Pseudomonadota,,bacteria
61170,"[61170, 128827, 526525, 526524, 1239, 1783272, 2, 131567, 1]",128827,,holdemania,erysipelotrichaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
469,"[469, 468, 2887326, 1236, 1224, 2, 131567, 1]",468,,acinetobacter,moraxellaceae,moraxellales,gammaproteobacteria,Pseudomonadota,,bacteria
286,"[286, 135621, 72274, 1236, 1224, 2, 131567, 1]",135621,,pseudomonas,pseudomonadaceae,pseudomonadales,gammaproteobacteria,Pseudomonadota,,bacteria
40518,"[40518, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1263,Ruminococcus bromii,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
360807,"[360807, 841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",841,Roseburia inulinivorans,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1348911,"[1348911, 2005519, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2005519,,coprobacter,barnesiellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
4930,"[4930, 4893, 4892, 4891, 147537, 716545, 4890, 451864, 4751, 33154, 2759, 131567, 1]",4893,,saccharomyces,saccharomycetaceae,saccharomycetales,saccharomycetes,Ascomycota,opisthokonta,eukaryota
171549,"[171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",200643,,,,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
186802,"[186802, 186801, 1239, 1783272, 2, 131567, 1]",186801,,,,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
29523,"[29523, 2646097, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2646097,Bacteroides sp.,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1869337,"[1869337, 2649774, 375288, 2005525, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2649774,Parabacteroides sp.,parabacteroides,tannerellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
906,"[906, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,megasphaera,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
1506,"[1506, 2614128, 1485, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2614128,Clostridium sp.,clostridium,clostridiaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
68766,"[68766, 2648384, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",2648384,Fusobacterium sp.,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
885,"[885, 2593640, 872, 194924, 213115, 3031449, 200940, 2, 131567, 1]",2593640,Desulfovibrio sp.,desulfovibrio,desulfovibrionaceae,desulfovibrionales,desulfovibrionia,Thermodesulfobacteriota,,bacteria
328813,"[328813, 239759, 171550, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",239759,Alistipes onderdonkii,alistipes,rikenellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
487173,"[487173, 39948, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",39948,Dialister succinatiphilus,dialister,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
33024,"[33024, 909930, 1843488, 909932, 1239, 1783272, 2, 131567, 1]",909930,,phascolarctobacterium,acidaminococcaceae,acidaminococcales,negativicutes,Bacillota,terrabacteria group,bacteria
577309,"[577309, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171552,,paraprevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
207244,"[207244, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,anaerostipes,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
574697,"[574697, 1853231, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",1853231,,butyricimonas,odoribacteraceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
724,"[724, 712, 135625, 1236, 1224, 2, 131567, 1]",712,,haemophilus,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
41978,"[41978, 2608920, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2608920,Ruminococcus sp.,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
572511,"[572511, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,blautia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
41978,"[41978, 2608920, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2608920,Ruminococcus sp.,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
239759,"[239759, 171550, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171550,,alistipes,rikenellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
397864,"[397864, 2005519, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2005519,,barnesiella,barnesiellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
574697,"[574697, 1853231, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",1853231,,butyricimonas,odoribacteraceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
283168,"[283168, 1853231, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",1853231,,odoribacter,odoribacteraceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
244127,"[244127, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,anaerotruncus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
572511,"[572511, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,blautia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
416916,"[416916, 712, 135625, 1236, 1224, 2, 131567, 1]",712,,aggregatibacter,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
310298,"[310298, 909656, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",909656,Phocaeicola coprocola,phocaeicola,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
437897,"[437897, 158846, 1843491, 909929, 909932, 1239, 1783272, 2, 131567, 1]",158846,Megamonas funiformis,megamonas,selenomonadaceae,selenomonadales,negativicutes,Bacillota,terrabacteria group,bacteria
28026,"[28026, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",1678,Bifidobacterium pseudocatenulatum,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
310297,"[310297, 909656, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",909656,Phocaeicola plebeius,phocaeicola,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
46124,"[46124, 117563, 186828, 186826, 91061, 1239, 1783272, 2, 131567, 1]",117563,Granulicatella adiacens,granulicatella,carnobacteriaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
29361,"[29361, 1506577, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1506577,[clostridium] nexile,tyzzerella,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
301301,"[301301, 841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",841,Roseburia hominis,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
239935,"[239935, 239934, 1647988, 48461, 203494, 74201, 1783257, 2, 131567, 1]",239934,Akkermansia muciniphila,akkermansia,akkermansiaceae,verrucomicrobiales,verrucomicrobiia,Verrucomicrobiota,pvc group,bacteria
328813,"[328813, 239759, 171550, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",239759,Alistipes onderdonkii,alistipes,rikenellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1318,"[1318, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1301,Streptococcus parasanguinis,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1288,"[1288, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",1279,Staphylococcus xylosus,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
853,"[853, 216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216851,Faecalibacterium prausnitzii,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
33038,"[33038, 2316020, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2316020,Mediterraneibacter gnavus,mediterraneibacter,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
47678,"[47678, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",816,Bacteroides caccae,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
28118,"[28118, 283168, 1853231, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",283168,Odoribacter splanchnicus,odoribacter,odoribacteraceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
29466,"[29466, 29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",29465,Veillonella parvula,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
454155,"[454155, 577309, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",577309,Paraprevotella xylaniphila,paraprevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
841,"[841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
33042,"[33042, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,coprococcus,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
189330,"[189330, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,dorea,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
